task_idx,dataset_id,objective,edit_budget,seed,method,beta,n_proposals,n_selected,n_labeled,labeled_fraction,functional_hit_rate_labeled,joint_success_rate_labeled,first_functional_rank,mean_edit_distance,mean_prior_function_prob,mean_plm_score
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,0,editguard_diffusion_dplm,2.0,109,50,20,0.4,0.95,0.95,,1.0,0.5344427233213733,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,1,editguard_diffusion_dplm,0.0,98,50,17,0.34,0.5882352941176471,0.5882352941176471,,1.0,0.42733979699610924,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,1,editguard_diffusion_dplm,0.5,98,50,17,0.34,0.5882352941176471,0.5882352941176471,,1.0,0.4488117977897047,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,1,editguard_diffusion_dplm,1.0,98,50,18,0.36,0.6111111111111112,0.6111111111111112,,1.0,0.4636083202460953,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,1,editguard_diffusion_dplm,2.0,98,50,18,0.36,0.6111111111111112,0.6111111111111112,,1.0,0.4841798921650814,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,2,editguard_diffusion_dplm,0.0,106,50,16,0.32,0.6875,0.6875,,1.0,0.42803162497733593,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,2,editguard_diffusion_dplm,0.5,106,50,16,0.32,0.6875,0.6875,,1.0,0.4545456818780339,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,2,editguard_diffusion_dplm,1.0,106,50,17,0.34,0.7058823529411765,0.7058823529411765,,1.0,0.46871117092491216,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,2,editguard_diffusion_dplm,2.0,106,50,18,0.36,0.7222222222222222,0.7222222222222222,,1.0,0.476953025480855,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,3,editguard_diffusion_dplm,0.0,103,50,15,0.3,0.6,0.6,,1.0,0.4678209585240611,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,3,editguard_diffusion_dplm,0.5,103,50,14,0.28,0.6428571428571429,0.6428571428571429,,1.0,0.47655600421965716,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,3,editguard_diffusion_dplm,1.0,103,50,14,0.28,0.7142857142857143,0.7142857142857143,,1.0,0.49014738512271383,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,3,editguard_diffusion_dplm,2.0,103,50,13,0.26,0.7692307692307693,0.7692307692307693,,1.0,0.5071334302069235,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,4,editguard_diffusion_dplm,0.0,98,50,17,0.34,0.7058823529411765,0.7058823529411765,,1.0,0.3937945181790867,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,4,editguard_diffusion_dplm,0.5,98,50,17,0.34,0.7058823529411765,0.7058823529411765,,1.0,0.39471864269270546,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,4,editguard_diffusion_dplm,1.0,98,50,17,0.34,0.7058823529411765,0.7058823529411765,,1.0,0.4014586736320197,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,4,editguard_diffusion_dplm,2.0,98,50,15,0.3,0.7333333333333333,0.7333333333333333,,1.0,0.40912973709089895,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,0,editguard_diffusion_dplm,0.0,191,50,0,0.0,,,,1.82,0.28753983930084703,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,0,editguard_diffusion_dplm,0.5,191,50,2,0.04,1.0,1.0,,1.68,0.3160234504063599,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,0,editguard_diffusion_dplm,1.0,191,50,3,0.06,1.0,1.0,,1.62,0.3299733074154758,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,0,editguard_diffusion_dplm,2.0,191,50,5,0.1,1.0,1.0,,1.5,0.35495027906391124,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,1,editguard_diffusion_dplm,0.0,191,50,5,0.1,0.2,0.2,,1.76,0.29713946672933395,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,1,editguard_diffusion_dplm,0.5,191,50,6,0.12,0.3333333333333333,0.3333333333333333,,1.72,0.3063529263706766,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,1,editguard_diffusion_dplm,1.0,191,50,8,0.16,0.5,0.5,,1.62,0.3229067044019718,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,1,editguard_diffusion_dplm,2.0,191,50,8,0.16,0.5,0.5,,1.56,0.33573148199926256,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,2,editguard_diffusion_dplm,0.0,185,50,1,0.02,1.0,1.0,,1.9,0.2841507802926166,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,2,editguard_diffusion_dplm,0.5,185,50,2,0.04,1.0,1.0,,1.84,0.3031126631475172,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,2,editguard_diffusion_dplm,1.0,185,50,2,0.04,1.0,1.0,,1.8,0.31105823850564707,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,2,editguard_diffusion_dplm,2.0,185,50,3,0.06,1.0,1.0,,1.7,0.3293880499060004,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,3,editguard_diffusion_dplm,0.0,191,50,4,0.08,0.75,0.75,,1.8,0.3051645946323186,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,3,editguard_diffusion_dplm,0.5,191,50,5,0.1,0.8,0.8,,1.56,0.36351468607398096,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,3,editguard_diffusion_dplm,1.0,191,50,6,0.12,0.8333333333333334,0.8333333333333334,,1.52,0.36967532979451856,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,3,editguard_diffusion_dplm,2.0,191,50,6,0.12,0.8333333333333334,0.8333333333333334,,1.5,0.371363039271253,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,4,editguard_diffusion_dplm,0.0,190,50,2,0.04,0.5,0.5,,1.86,0.28442955770080103,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,4,editguard_diffusion_dplm,0.5,190,50,3,0.06,0.6666666666666666,0.6666666666666666,,1.72,0.3156241663321064,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,4,editguard_diffusion_dplm,1.0,190,50,4,0.08,0.75,0.75,,1.68,0.3235378351445894,
27,GFP_AEQVI_Sarkisyan_2016,novelty,2,4,editguard_diffusion_dplm,2.0,190,50,5,0.1,0.8,0.8,,1.58,0.33133087108727016,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,0,editguard_diffusion_dplm,0.0,188,50,2,0.04,1.0,1.0,,1.82,0.29728627329728535,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,0,editguard_diffusion_dplm,0.5,188,50,5,0.1,0.8,0.8,,1.7,0.32790841741899696,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,0,editguard_diffusion_dplm,1.0,188,50,6,0.12,0.8333333333333334,0.8333333333333334,,1.66,0.3321833379108308,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,0,editguard_diffusion_dplm,2.0,188,50,6,0.12,0.8333333333333334,0.8333333333333334,,1.62,0.333194344233612,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,1,editguard_diffusion_dplm,0.0,191,50,0,0.0,,,,1.92,0.2750702847121299,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,1,editguard_diffusion_dplm,0.5,191,50,2,0.04,0.5,0.5,,1.82,0.2953124084877458,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,1,editguard_diffusion_dplm,1.0,191,50,2,0.04,0.5,0.5,,1.74,0.30713645815005186,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,1,editguard_diffusion_dplm,2.0,191,50,4,0.08,0.75,0.75,,1.7,0.3119770119913932,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,2,editguard_diffusion_dplm,0.0,186,50,5,0.1,0.4,0.4,,1.66,0.3095687335044117,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,2,editguard_diffusion_dplm,0.5,186,50,6,0.12,0.3333333333333333,0.3333333333333333,,1.54,0.3432749084023967,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,2,editguard_diffusion_dplm,1.0,186,50,7,0.14,0.42857142857142855,0.42857142857142855,,1.5,0.349561346471936,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,2,editguard_diffusion_dplm,2.0,186,50,7,0.14,0.42857142857142855,0.42857142857142855,,1.46,0.3551965243686285,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,3,editguard_diffusion_dplm,0.0,195,50,2,0.04,1.0,1.0,,1.9,0.2762129199464195,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,3,editguard_diffusion_dplm,0.5,195,50,3,0.06,1.0,1.0,,1.82,0.29049603981941,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,3,editguard_diffusion_dplm,1.0,195,50,4,0.08,0.75,0.75,,1.74,0.30559170138516684,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,3,editguard_diffusion_dplm,2.0,195,50,5,0.1,0.8,0.8,,1.7,0.31163725518631263,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,4,editguard_diffusion_dplm,0.0,195,50,1,0.02,0.0,0.0,,1.88,0.28722854481532684,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,4,editguard_diffusion_dplm,0.5,195,50,1,0.02,0.0,0.0,,1.78,0.313479298192884,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,4,editguard_diffusion_dplm,1.0,195,50,2,0.04,0.0,0.0,,1.7,0.3280283187813883,
28,GFP_AEQVI_Sarkisyan_2016,fragility_aware,2,4,editguard_diffusion_dplm,2.0,195,50,3,0.06,0.0,0.0,,1.66,0.3319811631010402,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,0,editguard_diffusion_dplm,0.0,191,50,0,0.0,,,,1.86,0.29195348696379636,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,0,editguard_diffusion_dplm,0.5,191,50,0,0.0,,,,1.76,0.3099752826226822,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,0,editguard_diffusion_dplm,1.0,191,50,0,0.0,,,,1.68,0.32088399336954765,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,0,editguard_diffusion_dplm,2.0,191,50,3,0.06,0.3333333333333333,0.3333333333333333,,1.62,0.3286885655952064,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,1,editguard_diffusion_dplm,0.0,188,50,1,0.02,0.0,0.0,,1.86,0.2913482321480002,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,1,editguard_diffusion_dplm,0.5,188,50,3,0.06,0.6666666666666666,0.6666666666666666,,1.76,0.31057249859318975,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,1,editguard_diffusion_dplm,1.0,188,50,5,0.1,0.8,0.8,,1.68,0.32593796062174585,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,1,editguard_diffusion_dplm,2.0,188,50,5,0.1,0.8,0.8,,1.64,0.333252432035556,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,2,editguard_diffusion_dplm,0.0,191,50,4,0.08,0.5,0.5,,1.7,0.31966410910372944,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,2,editguard_diffusion_dplm,0.5,191,50,5,0.1,0.6,0.6,,1.56,0.35023806055351786,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,2,editguard_diffusion_dplm,1.0,191,50,5,0.1,0.6,0.6,,1.46,0.3695300590558526,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,2,editguard_diffusion_dplm,2.0,191,50,7,0.14,0.5714285714285714,0.5714285714285714,,1.38,0.3792279825529266,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,3,editguard_diffusion_dplm,0.0,193,50,2,0.04,1.0,1.0,,1.76,0.3093383888572903,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,3,editguard_diffusion_dplm,0.5,193,50,3,0.06,1.0,1.0,,1.68,0.3277930123828877,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,3,editguard_diffusion_dplm,1.0,193,50,4,0.08,0.75,0.75,,1.54,0.3569961728921913,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,3,editguard_diffusion_dplm,2.0,193,50,4,0.08,0.75,0.75,,1.48,0.3696782780056751,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,4,editguard_diffusion_dplm,0.0,177,50,1,0.02,0.0,0.0,,1.82,0.2908932658227578,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,4,editguard_diffusion_dplm,0.5,177,50,3,0.06,0.3333333333333333,0.3333333333333333,,1.74,0.308131153231506,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,4,editguard_diffusion_dplm,1.0,177,50,5,0.1,0.6,0.6,,1.66,0.3233814666104391,
29,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,2,4,editguard_diffusion_dplm,2.0,177,50,7,0.14,0.5714285714285714,0.5714285714285714,,1.62,0.33180672021645435,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,0,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.76,0.26213560023544363,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,0,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,2.78,0.26271262448147664,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,0,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,2.78,0.26287927282305623,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,0,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,2.78,0.26316778494607274,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,1,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,2.7,0.2630358327276138,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,1,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,2.68,0.26332434485063033,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,1,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,2.62,0.27274265640756695,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,1,editguard_diffusion_dplm,2.0,199,50,0,0.0,,,,2.56,0.2759320816497195,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,2,editguard_diffusion_dplm,0.0,198,50,0,0.0,,,,2.56,0.2758542236801393,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,2,editguard_diffusion_dplm,0.5,198,50,0,0.0,,,,2.54,0.27710339942914247,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,2,editguard_diffusion_dplm,1.0,198,50,0,0.0,,,,2.5,0.279330789373447,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,2,editguard_diffusion_dplm,2.0,198,50,0,0.0,,,,2.5,0.2796193014964634,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,3,editguard_diffusion_dplm,0.0,198,50,0,0.0,,,,2.8,0.26457805090000386,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,3,editguard_diffusion_dplm,0.5,198,50,0,0.0,,,,2.8,0.26486656302302036,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,3,editguard_diffusion_dplm,1.0,198,50,0,0.0,,,,2.8,0.2651550751460368,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,3,editguard_diffusion_dplm,2.0,198,50,0,0.0,,,,2.78,0.2654435872690533,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.86,0.2650978006869027,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,4,editguard_diffusion_dplm,0.5,200,50,2,0.04,0.5,0.5,,2.78,0.2783913061208474,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,4,editguard_diffusion_dplm,1.0,200,50,2,0.04,0.5,0.5,,2.78,0.27896833036688035,
30,GFP_AEQVI_Sarkisyan_2016,novelty,3,4,editguard_diffusion_dplm,2.0,200,50,2,0.04,0.5,0.5,,2.76,0.2790901941483172,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,0,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.82,0.27681711980196466,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,0,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,2.82,0.2768171198019646,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,0,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,2.78,0.27823448523800715,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,0,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,2.78,0.2785229973610236,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,1,editguard_diffusion_dplm,0.0,198,50,0,0.0,,,,2.78,0.26427820075157205,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,1,editguard_diffusion_dplm,0.5,198,50,1,0.02,0.0,0.0,,2.66,0.2755928687050505,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,1,editguard_diffusion_dplm,1.0,198,50,1,0.02,0.0,0.0,,2.66,0.2766753961124741,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,1,editguard_diffusion_dplm,2.0,198,50,1,0.02,0.0,0.0,,2.66,0.27978867470784824,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,2,editguard_diffusion_dplm,0.0,198,50,1,0.02,0.0,0.0,,2.36,0.27980316460955296,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,2,editguard_diffusion_dplm,0.5,198,50,2,0.04,0.5,0.5,,2.34,0.28539294454893294,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,2,editguard_diffusion_dplm,1.0,198,50,2,0.04,0.5,0.5,,2.34,0.28570378693337345,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,2,editguard_diffusion_dplm,2.0,198,50,2,0.04,0.5,0.5,,2.3,0.2861812776593936,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,3,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,2.72,0.2691485131438132,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,3,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,2.72,0.2696260038698333,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,3,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,2.74,0.2699145159928498,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,3,editguard_diffusion_dplm,2.0,199,50,1,0.02,1.0,1.0,,2.7,0.27310394123500237,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.62,0.2743283991965491,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,4,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,2.62,0.2743283991965491,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,4,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,2.58,0.2767967632585918,
31,GFP_AEQVI_Sarkisyan_2016,fragility_aware,3,4,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,2.58,0.27778871781409803,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,0,editguard_diffusion_dplm,0.0,200,50,1,0.02,1.0,1.0,,2.68,0.2705231135915483,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,0,editguard_diffusion_dplm,0.5,200,50,1,0.02,1.0,1.0,,2.68,0.2709334894960016,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,0,editguard_diffusion_dplm,1.0,200,50,1,0.02,1.0,1.0,,2.68,0.27138864996059775,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,0,editguard_diffusion_dplm,2.0,200,50,1,0.02,1.0,1.0,,2.62,0.27457807520275007,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,1,editguard_diffusion_dplm,0.0,200,50,2,0.04,1.0,1.0,,2.54,0.2876367371131656,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,1,editguard_diffusion_dplm,0.5,200,50,2,0.04,1.0,1.0,,2.54,0.2879252492361823,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,1,editguard_diffusion_dplm,1.0,200,50,2,0.04,1.0,1.0,,2.56,0.288502273482215,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,1,editguard_diffusion_dplm,2.0,200,50,2,0.04,1.0,1.0,,2.58,0.28939014011268854,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,2,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.48,0.28197018732546975,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,2,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,2.48,0.2822586994484862,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,2,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,2.46,0.28273619017450635,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,2,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,2.46,0.2827361901745064,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,3,editguard_diffusion_dplm,0.0,200,50,1,0.02,1.0,1.0,,2.68,0.27123637354853775,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,3,editguard_diffusion_dplm,0.5,200,50,1,0.02,1.0,1.0,,2.68,0.27152488567155425,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,3,editguard_diffusion_dplm,1.0,200,50,1,0.02,1.0,1.0,,2.64,0.2768261534879178,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,3,editguard_diffusion_dplm,2.0,200,50,1,0.02,1.0,1.0,,2.64,0.27861212332783103,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.74,0.26377269759018146,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,4,editguard_diffusion_dplm,0.5,200,50,1,0.02,0.0,0.0,,2.64,0.2765094140991149,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,4,editguard_diffusion_dplm,1.0,200,50,1,0.02,0.0,0.0,,2.62,0.276964574563711,
32,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,3,4,editguard_diffusion_dplm,2.0,200,50,1,0.02,0.0,0.0,,2.58,0.27906265994489887,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,0,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.72,0.25898005612633,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,0,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.72,0.2613924438191668,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,0,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.72,0.2613924438191668,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,0,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.72,0.2644264616391567,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,1,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.58,0.2515792187392199,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,1,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.56,0.25954126907305164,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,1,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.48,0.2610760864878527,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,1,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.48,0.26297868230577437,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,2,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.28,0.2506194464896707,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,2,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.26,0.2564001195283143,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,2,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.24,0.2579654579217362,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,2,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.22,0.2585424821677692,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,3,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.42,0.25226060434494785,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,3,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.44,0.2582460345507811,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,3,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.42,0.2601231148564396,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,3,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.4,0.2608891177054762,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.16,0.2580602275369657,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,4,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.12,0.26367316407016866,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,4,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.1,0.26412832453476476,
33,GFP_AEQVI_Sarkisyan_2016,novelty,5,4,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.08,0.2644168366577812,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,0,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.24,0.24552196123837003,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,0,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.16,0.25341099878741913,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,0,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.16,0.25591337121775415,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,0,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.22,0.26097699733835783,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,1,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.5,0.2504756997367645,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,1,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.4,0.2582677464113202,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,1,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.42,0.26023668764048163,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,1,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.38,0.26094013007297123,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,2,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,3.92,0.2609322127782151,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,2,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,3.92,0.2612207249012316,
34,GFP_AEQVI_Sarkisyan_2016,fragility_aware,5,2,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,3.92,0.26163565521070475,
